Solution at controller cleared
[SUMO] Peak-activity alignment: trace_t0=288s -> 238 vehicles active in the 300s sim window (was ~few at raw t=0)
[SUMO] Trace time offset: 288s -> waypoints shifted to NS-3 t=0
[SUMO] Loaded 304 positions, scheduled 162743 exact position+velocity events
[NetAnim] Writing animation to: /home/sdvn_echo_topology/ns-allinone-3.35/ns-3.35/scratch/SDVN project /SDVN-Temporal-Attacks/outputs/XML/02_TTW_S2_Malicious_RSU.xml
lte total packet size is 4919892
lte total packet size is 4920372
lte total packet size is 4921020
lte total packet size is 4921668
lte total packet size is 4922316
lte total packet size is 4922964
lte total packet size is 4923192
lte total packet size is 4923420
lte total packet size is 4923648
lte total packet size is 4923876
lte total packet size is 4924104
lte total packet size is 4924332
lte total packet size is 4924560
lte total packet size is 4924788
lte total packet size is 4925352
lte total packet size is 4925916
lte total packet size is 4926480
lte total packet size is 4927044
lte total packet size is 4927776
lte total packet size is 4928508
lte total packet size is 4929240
lte total packet size is 4929972
lte total packet size is 4930620
lte total packet size is 4931268
lte total packet size is 4931916
lte total packet size is 4932564
lte total packet size is 4933128
lte total packet size is 4933692
lte total packet size is 4934256
lte total packet size is 4934820
lte total packet size is 4935132
lte total packet size is 4935444
lte total packet size is 4935756
lte total packet size is 4936068
lte total packet size is 4936380
lte total packet size is 4936692
lte total packet size is 4937004
lte total packet size is 4937316
lte total packet size is 4937880
lte total packet size is 4938444
lte total packet size is 4939008
lte total packet size is 4939572
lte total packet size is 4940052
lte total packet size is 4940532
lte total packet size is 4941012
lte total packet size is 4941492
lte total packet size is 4942140
lte total packet size is 4942788
lte total packet size is 4943436
lte total packet size is 4944084
lte total packet size is 4944564
lte total packet size is 4945044
lte total packet size is 4945524
lte total packet size is 4946004
lte total packet size is 4946568
lte total packet size is 4947132
lte total packet size is 4947696
lte total packet size is 4948260
lte total packet size is 4948740
lte total packet size is 4949220
lte total packet size is 4949700
lte total packet size is 4950180
lte total packet size is 4950576
lte total packet size is 4950972
lte total packet size is 4951368
lte total packet size is 4951764
lte total packet size is 4952244
lte total packet size is 4952724
lte total packet size is 4953204
lte total packet size is 4953684
lte total packet size is 4954080
lte total packet size is 4954476
lte total packet size is 4954872
lte total packet size is 4955268
lte total packet size is 4955748
lte total packet size is 4956228
lte total packet size is 4956708
lte total packet size is 4957188
lte total packet size is 4957584
lte total packet size is 4957980
lte total packet size is 4958376
lte total packet size is 4958772
lte total packet size is 4959336
lte total packet size is 4959900
lte total packet size is 4960464
lte total packet size is 4961028
lte total packet size is 4961676
lte total packet size is 4962324
lte total packet size is 4962972
lte total packet size is 4963620
lte total packet size is 4964100
lte total packet size is 4964580
lte total packet size is 4965060
lte total packet size is 4965540
lte total packet size is 4965768
lte total packet size is 4965996
lte total packet size is 4966224
lte total packet size is 4966452
lte total packet size is 4967184
lte total packet size is 4967916
lte total packet size is 4968648
lte total packet size is 4969380
lte total packet size is 4969608
lte total packet size is 4969836
lte total packet size is 4970064
lte total packet size is 4970292
lte total packet size is 4970888
lte total packet size is 4971452
lte total packet size is 4972016
lte total packet size is 4972580
lte total packet size is 4972892
lte total packet size is 4973204
lte total packet size is 4973516
lte total packet size is 4973828
lte total packet size is 4974424
lte total packet size is 4974988
lte total packet size is 4975552
lte total packet size is 4976116
lte total packet size is 4976932
lte total packet size is 4977748
lte total packet size is 4978564
lte total packet size is 4979380
lte total packet size is 4979692
lte total packet size is 4980004
lte total packet size is 4980316
lte total packet size is 4980628
lte total packet size is 4981444
lte total packet size is 4982260
lte total packet size is 4983076
lte total packet size is 4983892
lte total packet size is 4984708
lte total packet size is 4985524
lte total packet size is 4986340
lte total packet size is 4987156
lte total packet size is 4987636
lte total packet size is 4988116
lte total packet size is 4988596
lte total packet size is 4989076
lte total packet size is 4989472
lte total packet size is 4989868
lte total packet size is 4990264
lte total packet size is 4990660
lte total packet size is 4991140
lte total packet size is 4991620
lte total packet size is 4992100
lte total packet size is 4992580
lte total packet size is 4993144
lte total packet size is 4993708
lte total packet size is 4994272
lte total packet size is 4994836
lte total packet size is 4995316
lte total packet size is 4995796
lte total packet size is 4996276
lte total packet size is 4996756
[TEMP-DIAG3][RXDROP] t=3.58361 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.58361 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.58361 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.58384 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.58384 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.58384 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.58501 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.58507 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.58511 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.58731 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.58731 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.58731 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
lte total packet size is 4997404
lte total packet size is 4998052
lte total packet size is 4998700
lte total packet size is 4999348
lte total packet size is 4999576
lte total packet size is 4999804
lte total packet size is 5000032
lte total packet size is 5000260
lte total packet size is 5000572
lte total packet size is 5000884
lte total packet size is 5001196
lte total packet size is 5001508
lte total packet size is 5001820
lte total packet size is 5002132
lte total packet size is 5002444
lte total packet size is 5002756
lte total packet size is 5003068
lte total packet size is 5003380
lte total packet size is 5003692
lte total packet size is 5004004
lte total packet size is 5004316
lte total packet size is 5004628
lte total packet size is 5004940
lte total packet size is 5005252
lte total packet size is 5005732
lte total packet size is 5006212
lte total packet size is 5006692
lte total packet size is 5007172
lte total packet size is 5007400
lte total packet size is 5007628
lte total packet size is 5007856
lte total packet size is 5008084
lte total packet size is 5008564
lte total packet size is 5009044
lte total packet size is 5009524
lte total packet size is 5010004
lte total packet size is 5010820
lte total packet size is 5011636
lte total packet size is 5012452
lte total packet size is 5013268
lte total packet size is 5013748
lte total packet size is 5014228
lte total packet size is 5014708
lte total packet size is 5015188
lte total packet size is 5015500
lte total packet size is 5015812
lte total packet size is 5016124
lte total packet size is 5016436
lte total packet size is 5016832
lte total packet size is 5017228
lte total packet size is 5017624
lte total packet size is 5018020
lte total packet size is 5018500
lte total packet size is 5018980
lte total packet size is 5019460
lte total packet size is 5019940
lte total packet size is 5020336
lte total packet size is 5020732
lte total packet size is 5021128
lte total packet size is 5021524
lte total packet size is 5021836
lte total packet size is 5022148
lte total packet size is 5022460
lte total packet size is 5022772
lte total packet size is 5023252
lte total packet size is 5023732
lte total packet size is 5024212
lte total packet size is 5024692
lte total packet size is 5025088
lte total packet size is 5025484
lte total packet size is 5025880
lte total packet size is 5026276
lte total packet size is 5026924
lte total packet size is 5027572
lte total packet size is 5028220
lte total packet size is 5028868
lte total packet size is 5029432
lte total packet size is 5029996
lte total packet size is 5030560
lte total packet size is 5031124
lte total packet size is 5031436
lte total packet size is 5031748
lte total packet size is 5032060
lte total packet size is 5032372
lte total packet size is 5032936
lte total packet size is 5033500
lte total packet size is 5034064
lte total packet size is 5034628
lte total packet size is 5035192
lte total packet size is 5035756
lte total packet size is 5036320
lte total packet size is 5036884
lte total packet size is 5037448
lte total packet size is 5038012
lte total packet size is 5038576
lte total packet size is 5039140
lte total packet size is 5039536
lte total packet size is 5039932
lte total packet size is 5040328
lte total packet size is 5040724
lte total packet size is 5041288
lte total packet size is 5041852
lte total packet size is 5042416
lte total packet size is 5042980
lte total packet size is 5044104
lte total packet size is 5045172
lte total packet size is 5046240
lte total packet size is 5047308
lte total packet size is 5047704
lte total packet size is 5048100
lte total packet size is 5048496
lte total packet size is 5048892
lte total packet size is 5049540
