Solution at controller cleared
[SUMO] Peak-activity alignment: trace_t0=58s -> 208 vehicles active in the 60s sim window (was ~few at raw t=0)
[SUMO] Trace time offset: 58s -> waypoints shifted to NS-3 t=0
[SUMO] Index remap active: 208 trace vehicle IDs mapped to NS-3 indices 0..207
[SUMO] Loaded 211 positions, scheduled 281855 exact position+velocity events
[NetAnim] Writing animation to: /home/sdvn_echo_topology/ns-allinone-3.35/ns-3.35/scratch/SDVN project /SDVN-Temporal-Attacks/outputs/XML/02_TTW_S2_Malicious_RSU.xml
[TTW-S2][t=47.077]  RSU_227 --FORGED replay--> Controller  <V102 sees V183, t=47.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=47.077]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=47.079]  RSU_228 --FORGED replay--> Controller  <V57 sees V103, t=47.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=47.079]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=47.081]  RSU_229 --FORGED replay--> Controller  <V187 sees V171, t=47.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=47.081]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=47.083]  RSU_230 --FORGED replay--> Controller  <V116 sees V75, t=47.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=47.083]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=47.085]  RSU_231 --FORGED replay--> Controller  <V137 sees V110, t=47.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=47.085]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=47.087]  RSU_232 --FORGED replay--> Controller  <V97 sees V136, t=47.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=47.087]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=47.088]  RSU_233 --FORGED replay--> Controller  <V111 sees V47, t=47.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=47.088]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=47.089]  RSU_234 --FORGED replay--> Controller  <V136 sees V160, t=47.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=47.089]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=47.163]  RSU_222 --FORGED replay--> Controller  <V187 sees V87, t=47.100>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=47.163]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=47.188]  RSU_234 --FORGED replay--> Controller  <V136 sees V160, t=47.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=47.188]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=47.288]  RSU_234 --FORGED replay--> Controller  <V136 sees V160, t=47.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=47.288]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=47.361]  RSU_221 --FORGED replay--> Controller  <V120 sees V187, t=47.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=47.361]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[Trust][Anchor][t=48.000] Published checkpoint seq=15 block_height=450 digest=4062398318427662857 (interval=3.000s)
[TTW-S2][t=48.136]  RSU_213 --FORGED replay--> Controller  <V91 sees V8, t=48.100>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=48.136]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=48.331]  RSU_212 --FORGED replay--> Controller  <V128 sees V46, t=48.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=48.331]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=48.335]  RSU_213 --FORGED replay--> Controller  <V150 sees V113, t=48.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=48.335]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=48.352]  RSU_218 --FORGED replay--> Controller  <V113 sees V159, t=48.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=48.352]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=48.715]  RSU_208 --FORGED replay--> Controller  <V7 sees V79, t=48.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=48.715]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=48.731]  RSU_212 --FORGED replay--> Controller  <V79 sees V7, t=48.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=48.731]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=49.507]  RSU_206 --FORGED replay--> Controller  <V56 sees V201, t=49.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=49.507]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=49.511]  RSU_207 --FORGED replay--> Controller  <V201 sees V56, t=49.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=49.511]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[Q48DBG3] t=49.900 tick=400 everKnown.size()=153 believedLinks.size()=153 ttw_controller_table.size()=306 ghost=105 missed=0 match=48
[TTW-S2][t=50.349]  RSU_217 --FORGED replay--> Controller  <V58 sees V168, t=50.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=50.349]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=50.928]  RSU_211 --FORGED replay--> Controller  <V114 sees V58, t=50.900>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=50.928]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[Trust][Anchor][t=51.000] Published checkpoint seq=16 block_height=480 digest=4062398318427662857 (interval=3.000s)
[TTW-S2][t=51.340]  RSU_214 --FORGED replay--> Controller  <V152 sees V164, t=51.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=51.340]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=51.343]  RSU_215 --FORGED replay--> Controller  <V164 sees V152, t=51.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=51.343]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=51.502]  RSU_205 --FORGED replay--> Controller  <V120 sees V192, t=51.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=51.502]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=51.943]  RSU_215 --FORGED replay--> Controller  <V144 sees V98, t=51.900>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=51.943]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=52.075]  RSU_226 --FORGED replay--> Controller  <V61 sees V121, t=52.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=52.075]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=52.077]  RSU_227 --FORGED replay--> Controller  <V121 sees V61, t=52.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=52.077]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=52.080]  RSU_228 --FORGED replay--> Controller  <V28 sees V86, t=52.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=52.080]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=52.081]  RSU_229 --FORGED replay--> Controller  <V119 sees V137, t=52.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=52.081]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=52.084]  RSU_230 --FORGED replay--> Controller  <V63 sees V92, t=52.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=52.084]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=52.123]  RSU_210 --FORGED replay--> Controller  <V193 sees V14, t=52.100>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=52.123]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[Trust][Anchor][t=54.000] Published checkpoint seq=17 block_height=510 digest=4062398318427662857 (interval=3.000s)
[TTW-S2][t=54.120]  RSU_209 --FORGED replay--> Controller  <V62 sees V41, t=54.100>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=54.120]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=54.703]  RSU_205 --FORGED replay--> Controller  <V55 sees V28, t=54.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=54.703]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=54.708]  RSU_206 --FORGED replay--> Controller  <V28 sees V55, t=54.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=54.708]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[Q48DBG3] t=54.900 tick=450 everKnown.size()=153 believedLinks.size()=153 ttw_controller_table.size()=306 ghost=106 missed=0 match=47
[TTW-S2][t=55.306]  RSU_206 --FORGED replay--> Controller  <V69 sees V97, t=55.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=55.306]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[Trust][Anchor][t=57.000] Published checkpoint seq=18 block_height=540 digest=4062398318427662857 (interval=3.000s)
[TTW-S2][t=57.058]  RSU_220 --FORGED replay--> Controller  <V125 sees V170, t=57.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=57.058]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=57.061]  RSU_221 --FORGED replay--> Controller  <V170 sees V125, t=57.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=57.061]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=57.064]  RSU_222 --FORGED replay--> Controller  <V63 sees V18, t=57.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=57.064]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=57.067]  RSU_223 --FORGED replay--> Controller  <V18 sees V153, t=57.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=57.067]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=57.070]  RSU_224 --FORGED replay--> Controller  <V119 sees V99, t=57.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=57.070]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=57.072]  RSU_225 --FORGED replay--> Controller  <V99 sees V45, t=57.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=57.072]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=57.075]  RSU_226 --FORGED replay--> Controller  <V120 sees V122, t=57.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=57.075]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=57.078]  RSU_227 --FORGED replay--> Controller  <V116 sees V57, t=57.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=57.078]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=58.904]  RSU_205 --FORGED replay--> Controller  <V186 sees V66, t=58.900>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=58.904]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=58.908]  RSU_206 --FORGED replay--> Controller  <V66 sees V186, t=58.900>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=58.908]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=59.004]  RSU_205 --FORGED replay--> Controller  <V193 sees V166, t=59.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=59.004]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=59.008]  RSU_206 --FORGED replay--> Controller  <V166 sees V193, t=59.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=59.008]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=59.012]  RSU_207 --FORGED replay--> Controller  <V176 sees V80, t=59.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=59.012]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=59.013]  RSU_207 --FORGED replay--> Controller  <V119 sees V60, t=59.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=59.013]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=59.016]  RSU_208 --FORGED replay--> Controller  <V180 sees V190, t=59.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=59.016]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=59.017]  RSU_208 --FORGED replay--> Controller  <V60 sees V119, t=59.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=59.017]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=59.020]  RSU_209 --FORGED replay--> Controller  <V190 sees V180, t=59.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=59.020]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=59.020]  RSU_209 --FORGED replay--> Controller  <V194 sees V126, t=59.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=59.020]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=59.024]  RSU_210 --FORGED replay--> Controller  <V91 sees V155, t=59.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=59.024]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=59.025]  RSU_210 --FORGED replay--> Controller  <V93 sees V102, t=59.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=59.025]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=59.028]  RSU_211 --FORGED replay--> Controller  <V80 sees V176, t=59.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=59.028]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=59.029]  RSU_211 --FORGED replay--> Controller  <V59 sees V15, t=59.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=59.029]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=59.032]  RSU_212 --FORGED replay--> Controller  <V155 sees V91, t=59.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=59.032]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=59.032]  RSU_212 --FORGED replay--> Controller  <V126 sees V194, t=59.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=59.032]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=59.036]  RSU_213 --FORGED replay--> Controller  <V23 sees V69, t=59.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=59.036]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=59.036]  RSU_213 --FORGED replay--> Controller  <V102 sees V93, t=59.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=59.036]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=59.040]  RSU_214 --FORGED replay--> Controller  <V69 sees V23, t=59.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=59.040]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=59.041]  RSU_214 --FORGED replay--> Controller  <V15 sees V59, t=59.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=59.041]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=59.047]  RSU_216 --FORGED replay--> Controller  <V162 sees V51, t=59.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=59.047]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=59.050]  RSU_217 --FORGED replay--> Controller  <V190 sees V179, t=59.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=59.050]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=59.053]  RSU_218 --FORGED replay--> Controller  <V51 sees V162, t=59.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=59.053]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=59.056]  RSU_219 --FORGED replay--> Controller  <V129 sees V88, t=59.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=59.056]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=59.059]  RSU_220 --FORGED replay--> Controller  <V180 sees V144, t=59.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=59.059]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=59.062]  RSU_221 --FORGED replay--> Controller  <V140 sees V120, t=59.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=59.062]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=59.065]  RSU_222 --FORGED replay--> Controller  <V83 sees V63, t=59.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=59.065]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=59.068]  RSU_223 --FORGED replay--> Controller  <V63 sees V83, t=59.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=59.068]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[Q48DBG3] t=59.900 tick=500 everKnown.size()=153 believedLinks.size()=153 ttw_controller_table.size()=306 ghost=107 missed=0 match=46
[PEM] /home/sdvn_echo_topology/ns-allinone-3.35/ns-3.35/scratch/SDVN project /SDVN-Temporal-Attacks/outputs/SCENARIO_VALIDITY/02_TTW_S2_Malicious_RSU_seed1.csv written: 0 event(s) excluded (invalid RSU neighborhood, not detector error); 0 benign event(s) flagged no_real_reception_at_reporter (diagnostic only, STILL COUNTED in confusion matrix — confirmed real channel-contention loss, not a scenario artifact)
[M2][TDRR] mean_topology_divergence=0.702  (samples=1007)  unprotected=1.000 (n=651)  mitigated=0.000 (n=0)  TDRR=100.000%
[M3][T_stale] mean=0.000 ms (samples=0)
[M4][PIR] mean=3.163 (links tracked=153)
[M5][T_LW_pipeline] mean=4.808 ms  max<=11.925 ms  over_budget<=0/1516  (Eq. 4.7/4.9; T_LW_det only, checked against 100ms budget; max/over_budget are conservative upper bounds from the combined crypto+LW+TGN timer, true T_LW_det is <= this)
[M5][T_FS_pipeline] mean=0.363 ms  max<=3.659 ms  (Eq. 4.8: T_FS_det+TPBFT+T_Fabric_exec+TFlowMod, no 100ms constraint -- max is sum of per-component maxima, a conservative upper bound not a true joint max)
[M5][T_FS_det] mean=0.363 ms  max=3.659 ms (n=983)
[M5][T_pbft] mean=0.000 ms  max=0.000 ms (n=0)
[M5][T_exec_flowmod] mean=0.000 ms  max=0.000 ms (n=0)
[M7][Omega] omega_lw=5.941%  omega_fs=572.649%
[M9][F1] TTW=0.988 BSHH=1.000 ME=1.000 macro=0.996
[M10][FRA/FRR] FRA=0.464 FRR=0.267
[M11][FSR] attempts=0 success=0 FSR=0.000
[M12][Trust] t_trust=0.000 ms  t_revoke=0.000 ms  t_reassign=0.000 ms

[CRYPTO] crypto_latency_sumo.csv written    (204 events)
[CRYPTO] crypto_latency_summary.csv written  (6 distinct operations)
[CRYPTO] Beacon TX signed: 0   RX verified: 0
[CRYPTO] Real beacon verify (Algorithm 3, live wire path): accept=1001  reject=1970
[TGN] Online mode — 844 events already processed inline. Running secondary crypto audit...
[TGN] |E_t^trusted|=349 (Tier 1: all RSU-reported events, tau_k=1)
[TGN] DIVERGENCE(phantom): controller has V102<->V183 (t=47.000) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V104<->V150 (t=44.100) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V119<->V108 (t=35.700) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V180<->V10 (t=40.500) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V137<->V110 (t=47.000) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V113<->V159 (t=48.300) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V41<->V11 (t=39.500) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V120<->V122 (t=57.000) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V120<->V192 (t=51.500) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V167<->V124 (t=40.700) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V170<->V125 (t=57.000) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V54<->V12 (t=32.900) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V150<->V135 (t=42.300) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V203<->V142 (t=41.300) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V148<->V157 (t=42.000) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V164<->V152 (t=51.300) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V179<->V158 (t=33.300) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V59<->V15 (t=59.000) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V168<->V172 (t=42.000) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V154<->V16 (t=31.300) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V170<->V199 (t=34.700) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V23<->V36 (t=31.300) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V23<->V48 (t=41.500) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V201<->V24 (t=28.500) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V152<->V25 (t=37.900) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V91<->V27 (t=44.700) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V28<->V86 (t=52.000) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V114<->V34 (t=46.300) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V35<->V107 (t=37.500) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V37<->V49 (t=30.900) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V74<->V38 (t=29.300) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V66<->V39 (t=39.100) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V62<->V41 (t=54.100) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V172<->V43 (t=42.000) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V166<->V44 (t=37.900) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V45<->V76 (t=30.700) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V111<->V47 (t=47.000) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V83<->V53 (t=47.000) not in E_t^trusted
[TGN] DIVERGENCE(phantom): controller has V56<->V201 (t=49.500) not in E_t^trusted
